muscleNstrength,exRx,result,confidence
prone incline hammer curl,Dumbbell Prone Incline Curl,True,0.7681327160493827
prone incline hammer curl,Barbell Prone Incline Curl,True,0.7851800976800976
barbell drag curl,Barbell Curl,True,0.8014705882352942
barbell drag curl,Barbell Preacher Curl,True,0.7638888888888888
barbell drag curl,Barbell Drag Curl,True,1.0
standing dumbbell drag curl,Dumbbell Curl,True,0.648341049382716
standing dumbbell drag curl,Dumbbell Standing Preacher Curl,True,0.695228494623656
standing dumbbell drag curl,Barbell Drag Curl,True,0.6871141975308642
alternate dumbbell hammer preacher curl,Barbell Preacher Curl,True,0.6583689458689459
alternate dumbbell hammer preacher curl,Dumbbell Preacher Curl,True,0.7195868945868945
cable drag curl,Cable Alternating Curl,True,0.7073232323232324
cable drag curl,Cable Preacher Curl,True,0.7463450292397661
cable drag curl,Cable Bar Curl,True,0.8148148148148148
cable drag curl,Cable Curl,True,0.7805555555555557
cable drag curl,Barbell Drag Curl,True,0.7567226890756302
one arm standing hammer curl,Cable One Arm Curl,True,0.6408333333333334
one arm standing hammer curl,Cable One Arm Standing Preacher Curl,True,0.7903935185185185
dumbbell preacher curl,Dumbbell Incline Curl,True,0.7665043290043291
dumbbell preacher curl,Dumbbell Curl,True,0.7427398989898989
dumbbell preacher curl,Barbell Standing Preacher Curl,True,0.7147569444444444
dumbbell preacher curl,Dumbbell Seated Curl,True,0.8087121212121211
dumbbell preacher curl,Dumbbell Standing Preacher Curl,True,0.8130040322580645
dumbbell preacher curl,Barbell Preacher Curl,True,0.8572330447330447
dumbbell preacher curl,Cable Preacher Curl,True,0.7652777777777777
dumbbell preacher curl,Dumbbell Preacher Curl,True,1.0
seated barbell curl,Barbell Curl,True,0.7372250069618491
seated barbell curl,Dumbbell Seated Curl,True,0.7299603174603175
seated barbell curl,Barbell Preacher Curl,True,0.691468253968254
seated barbell curl,Cable Seated Curl,True,0.718796992481203
one-arm cable curl,Cable One Arm Curl,True,0.7555555555555555
squatting cable curl,Cable Supine Curl,True,0.6756172839506173
squatting cable curl,Cable Alternating Curl,True,0.6515151515151515
squatting cable curl,Cable Alternating Seated Curl,True,0.6132009752699408
squatting cable curl,Cable Curl,True,0.6794753086419753
squatting cable curl,Cable Seated Curl,True,0.6518518518518519
barbell hammer curl,Barbell Curl,True,0.767996379838485
wide grip cable curl,Cable Curl,True,0.6614583333333334
seated dumbbell reverse curl,Dumbbell Curl,True,0.6392609126984127
seated dumbbell reverse curl,Dumbbell Seated Curl,True,0.7271825396825398
seated dumbbell reverse curl,Dumbbell Preacher Curl,True,0.7052331349206349
close grip cable curl,Cable Curl,True,0.6822420634920635
one arm dumbbell hammer preacher curl,Cable One Arm Preacher Curl,True,0.728307057057057
one arm dumbbell hammer preacher curl,Dumbbell Preacher Curl,True,0.7185153903903903
one arm dumbbell hammer preacher curl,Cable One Arm Standing Preacher Curl,True,0.7391672922922923
cable curl,Cable Concentration Curl,True,0.6681623931623932
cable curl,Cable Supine Curl,True,0.750136165577342
cable curl,Cable Prone Incline Curl,True,0.6558035714285715
cable curl,Cable Alternating Preacher Curl,True,0.5985749633431086
cable curl,Cable Alternating Curl,True,0.6883838383838384
cable curl,Cable Standing Preacher Curl,True,0.6038690476190477
cable curl,Cable Preacher Curl,True,0.7092470760233918
cable curl,Cable Bar Curl,True,0.8058862433862435
cable curl,Cable Alternating Seated Curl,True,0.6167929292929293
cable curl,Cable Curl,True,1.0
cable curl,Cable Seated Curl,True,0.749128540305011
one-arm prone incline dumbbell curl,Dumbbell Prone Incline Curl,True,0.6959467120181405
exercise ball dumbbell curl,Dumbbell Curl,True,0.6571180555555556
standing barbell curl,Barbell Curl,True,0.7137896825396826
standing barbell curl,Barbell Standing Preacher Curl,True,0.723685515873016
standing barbell curl,Dumbbell Standing Preacher Curl,True,0.683323732718894
seated cable curl,Cable Supine Curl,True,0.6924836601307189
seated cable curl,Dumbbell Seated Curl,True,0.7069444444444445
seated cable curl,Cable Alternating Curl,True,0.6304713804713805
seated cable curl,Cable Preacher Curl,True,0.6655701754385965
seated cable curl,Cable Bar Curl,True,0.6803649237472766
seated cable curl,Cable Alternating Seated Curl,True,0.6661703239289446
seated cable curl,Cable Curl,True,0.7295206971677559
seated cable curl,Cable Seated Curl,True,0.8235294117647058
one arm seated dumbbell curl,Cable One Arm Curl,True,0.6418055555555555
one arm seated dumbbell curl,Dumbbell Seated Curl,True,0.6597222222222222
barbell preacher curl,Barbell Curl,True,0.7352843915343915
barbell preacher curl,Barbell Standing Preacher Curl,True,0.8083581349206348
barbell preacher curl,Dumbbell Standing Preacher Curl,True,0.7194300435227854
barbell preacher curl,Barbell Preacher Curl,True,1.0
barbell preacher curl,Cable Preacher Curl,True,0.7992063492063493
barbell preacher curl,Dumbbell Preacher Curl,True,0.8761724386724385
barbell preacher curl,Barbell Drag Curl,True,0.7638888888888888
prone incline dumbbell curl,Dumbbell Incline Curl,True,0.6948412698412698
prone incline dumbbell curl,Cable Prone Incline Curl,True,0.7787973985890653
prone incline dumbbell curl,Dumbbell Curl,True,0.6646329365079365
prone incline dumbbell curl,Dumbbell Prone Incline Curl,True,0.8271604938271604
prone incline dumbbell curl,Barbell Prone Incline Curl,True,0.7996307319223985
incline bench dumbbell curl,Dumbbell Incline Curl,True,0.688668430335097
incline bench dumbbell curl,Dumbbell Prone Incline Curl,True,0.6612874779541446
incline dumbbell curl,Dumbbell Incline Curl,True,0.7777777777777778
incline dumbbell curl,Dumbbell Curl,True,0.751984126984127
incline dumbbell curl,Dumbbell Prone Incline Curl,True,0.688668430335097
incline dumbbell curl,Barbell Prone Incline Curl,True,0.6648599664224664
incline dumbbell curl,Dumbbell Preacher Curl,True,0.6907467532467533
twisting standing dumbbell curl,Dumbbell Standing Preacher Curl,True,0.6841229838709677
one arm standing dumbbell curl,Cable One Arm Curl,True,0.6211111111111111
one arm standing dumbbell curl,Cable One Arm Standing Preacher Curl,True,0.7602546296296295
one arm seated hammer curl,Cable One Arm Curl,True,0.6636645299145298
one arm seated hammer curl,Cable One Arm Preacher Curl,True,0.7361419753086419
cable concentration curl,Cable Concentration Curl,True,1.0
cable concentration curl,Dumbbell Concentration Curl,True,0.796141975308642
cable concentration curl,Cable Alternating Curl,True,0.7551476301476301
cable concentration curl,Cable Curl,True,0.6681623931623932
alternate seated hammer curl,Cable Alternating Seated Curl,True,0.7695496632996632
alternating standing dumbbell curl,Dumbbell Curl,True,0.6028436942959002
alternating standing dumbbell curl,Dumbbell Standing Preacher Curl,True,0.6832896984551395
alternate incline dumbbell curl,Dumbbell Incline Curl,True,0.6715629800307219
alternate incline dumbbell curl,Dumbbell Curl,True,0.63150308286397
alternate incline dumbbell curl,Dumbbell Prone Incline Curl,True,0.6791282642089094
exercise ball preacher curl,Barbell Preacher Curl,True,0.7364969135802468
exercise ball preacher curl,Cable Preacher Curl,True,0.7039351851851852
toes in smith machine calf raise,Smith Donkey Calf Raise,True,0.6878968253968254
cable calf raise,Sled Standing Calf Raise,True,0.6612847222222221
cable calf raise,Cable Reverse Calf Raise,True,0.8061507936507937
cable calf raise,Reverse Calf Raise,True,0.7512566137566137
cable calf raise,Cable Single Leg Calf Raise,True,0.7190123456790123
cable calf raise,Standing Calf Raise,True,0.7306652046783625
cable calf raise,Cable Standing Calf Raise,True,0.7794791666666667
cable calf raise,Dumbbell Reverse Calf Raise,True,0.648859126984127
cable calf raise,Barbell Reverse Calf Raise,True,0.6652243589743589
toes out standing calf raise,Standing Calf Raise,True,0.7690674603174603
toes out standing calf raise,Cable Standing Calf Raise,True,0.7801686507936507
seated calf raise,Sled Standing Reverse Calf Raise,True,0.632594246031746
seated calf raise,Weighted Donkey Calf Raise,True,0.6850783475783476
seated calf raise,Sled Standing Calf Raise,True,0.7152777777777778
seated calf raise,Smith Seated Calf Raise,True,0.8431763285024154
seated calf raise,Reverse Calf Raise,True,0.7711640211640212
seated calf raise,Sled Seated Calf Press,True,0.7398884680134681
seated calf raise,Standing Calf Raise,True,0.7775341130604289
seated calf raise,Lever Seated Calf Raise,True,0.8431763285024154
seated calf raise,Cable Standing Calf Raise,True,0.690462962962963
seated calf raise,Sled Donkey Calf Raise,True,0.7287563131313131
seated calf raise,Safety Bar Seated Calf Raise,True,0.7646825396825396
seated barbell calf raise,Dumbbell Standing Calf Raise,True,0.6892361111111112
seated barbell calf raise,Smith Seated Calf Raise,True,0.7797619047619048
seated barbell calf raise,Safety Barbell Standing Leg Calf Raise,True,0.7020285087719298
seated barbell calf raise,Lever Seated Calf Raise,True,0.7797619047619048
seated barbell calf raise,Barbell Standing Leg Calf Raise,True,0.7031922043010753
seated barbell calf raise,Safety Bar Seated Calf Raise,True,0.7757936507936508
seated barbell calf raise,Barbell Reverse Calf Raise,True,0.7669413919413919
smith machine seated toe raise,Smith Seated Calf Raise,True,0.7376289682539683
donkey calf raise,Weighted Donkey Calf Raise,True,0.7987980769230769
donkey calf raise,Smith Donkey Calf Raise,True,0.836231884057971
donkey calf raise,Lever Donkey Reverse Calf Raise,True,0.7212378392217103
donkey calf raise,Lever Donkey Calf Raise,True,0.8372735507246376
donkey calf raise,Sled Donkey Calf Raise,True,0.8551136363636364
one-leg cable calf raise,Self-assisted Single Leg Calf Raise,True,0.6436838624338624
one-leg cable calf raise,Cable One Arm Single Leg Calf Raise,True,0.6692460317460317
seated dumbbell calf raise,Dumbbell Standing Calf Raise,True,0.7703373015873015
seated dumbbell calf raise,Smith Seated Calf Raise,True,0.7592280982905983
seated dumbbell calf raise,Lever Seated Calf Raise,True,0.7592280982905983
seated dumbbell calf raise,Dumbbell Reverse Calf Raise,True,0.7735890652557318
seated dumbbell calf raise,Safety Bar Seated Calf Raise,True,0.7238343253968254
seated dumbbell calf raise,Dumbbell Single Leg Calf Raise,True,0.7219444444444444
45 degree leg press calf raise,Sled Single Leg 45° Reverse Calf Press,True,0.6506116481680391
45 degree leg press calf raise,Sled Single Leg 45° Calf Press,True,0.6782407407407408
45 degree leg press calf raise,Lever 45° Calf Raise,True,0.6421296296296296
standing barbell calf raise,Dumbbell Standing Calf Raise,True,0.8058035714285714
standing barbell calf raise,Sled Standing Reverse Calf Raise,True,0.7635714285714286
standing barbell calf raise,Sled Standing Calf Raise,True,0.7924548059964727
standing barbell calf raise,Safety Barbell Standing Leg Calf Raise,True,0.7096734892787525
standing barbell calf raise,Lever Standing Calf Raise,True,0.7862048059964726
standing barbell calf raise,Standing Calf Raise,True,0.8184964726631393
standing barbell calf raise,Cable Standing Calf Raise,True,0.8086254409171075
standing barbell calf raise,Barbell Standing Leg Calf Raise,True,0.7779569892473119
standing barbell calf raise,Barbell Reverse Calf Raise,True,0.7476052689594357
standing machine calf raise,Dumbbell Standing Calf Raise,True,0.7825892857142858
standing machine calf raise,Sled Standing Reverse Calf Raise,True,0.7653075396825397
standing machine calf raise,Sled Standing Calf Raise,True,0.7993992504409171
standing machine calf raise,Lever Standing Calf Raise,True,0.7931492504409171
standing machine calf raise,Standing Calf Raise,True,0.8254409171075837
standing machine calf raise,Cable Standing Calf Raise,True,0.811899250440917
bodyweight standing calf raise,Dumbbell Standing Calf Raise,True,0.7961805555555556
bodyweight standing calf raise,Sled Standing Reverse Calf Raise,True,0.7318998015873016
bodyweight standing calf raise,Sled Standing Calf Raise,True,0.7741319444444444
bodyweight standing calf raise,Lever Standing Calf Raise,True,0.7734375
bodyweight standing calf raise,Standing Calf Raise,True,0.7723958333333334
bodyweight standing calf raise,Cable Standing Calf Raise,True,0.8060763888888889
rocking standing calf raise,Dumbbell Standing Calf Raise,True,0.7770089285714286
rocking standing calf raise,Sled Standing Reverse Calf Raise,True,0.7217063492063491
rocking standing calf raise,Sled Standing Calf Raise,True,0.7984292328042328
rocking standing calf raise,Lever Standing Calf Raise,True,0.8137841710758377
rocking standing calf raise,Standing Calf Raise,True,0.805952380952381
rocking standing calf raise,Cable Standing Calf Raise,True,0.8294477513227513
one-leg smith machine seated calf raise,Smith Seated Calf Raise,True,0.7051587301587302
smith machine calf raise,Smith Seated Calf Raise,True,0.8214285714285714
smith machine calf raise,Smith Donkey Calf Raise,True,0.819047619047619
smith machine calf raise,Smith Reverse Calf Raise,True,0.827579365079365
smith machine one leg calf raise,Smith Standing Leg Calf Raise,True,0.8152810846560846
smith machine one leg calf raise,Cable One Arm Single Leg Calf Raise,True,0.7172713529856387
smith machine one leg calf raise,Single Leg Calf Raise,True,0.7119295634920635
reverse barbell wrist curl over bench,Dumbbell Reverse Wrist Curl,True,0.6767430376805377
reverse barbell wrist curl over bench,Lever Reverse Wrist Curl,True,0.6728987916487916
reverse barbell wrist curl over bench,Barbell Reverse Preacher Curl,True,0.6258200164450165
reverse barbell wrist curl over bench,Barbell Reverse Wrist Curl,True,0.6996845059345059
reverse barbell wrist curl over bench,Barbell Wrist Curl,True,0.6676265551265551
reverse barbell wrist curl over bench,Barbell Reverse Curl,True,0.6183674746174745
seated reverse barbell wrist curl,Dumbbell Reverse Wrist Curl,True,0.7375608766233767
seated reverse barbell wrist curl,Lever Wrist Curl,True,0.6352597402597403
seated reverse barbell wrist curl,Cable Reverse Wrist Curl,True,0.7199909812409813
seated reverse barbell wrist curl,Lever Reverse Wrist Curl,True,0.7410101010101011
seated reverse barbell wrist curl,Barbell Reverse Preacher Curl,True,0.6773737373737374
seated reverse barbell wrist curl,Barbell Standing Reverse Preacher Curl,True,0.6523851294903927
seated reverse barbell wrist curl,Barbell Reverse Wrist Curl,True,0.7648629148629149
seated reverse barbell wrist curl,Barbell Wrist Curl,True,0.7084487734487734
seated reverse barbell wrist curl,Barbell Reverse Curl,True,0.652049062049062
one arm reverse dumbbell preacher curl,Cable One Arm Reverse Wrist Curl,True,0.7242951127819549
one arm reverse dumbbell preacher curl,Barbell Reverse Preacher Curl,True,0.735203895154553
standing alternate dumbbell reverse curl,Barbell Standing Reverse Preacher Curl,True,0.696031746031746
standing alternate dumbbell reverse curl,Cable Standing Reverse Preacher Curl,True,0.6806349206349206
reverse dumbbell wrist curl over bench,Dumbbell Reverse Wrist Curl,True,0.6934019075466443
reverse dumbbell wrist curl over bench,Lever Reverse Wrist Curl,True,0.660911828181565
reverse dumbbell wrist curl over bench,Barbell Reverse Wrist Curl,True,0.6704604392926761
seated reverse dumbbell wrist curl,Dumbbell Reverse Wrist Curl,True,0.7539449112978525
seated reverse dumbbell wrist curl,Dumbbell Wrist Curl,True,0.715578898225957
seated reverse dumbbell wrist curl,Cable Reverse Wrist Curl,True,0.7079820261437908
seated reverse dumbbell wrist curl,Lever Reverse Wrist Curl,True,0.7254750233426703
seated reverse dumbbell wrist curl,Barbell Reverse Wrist Curl,True,0.7316191059757237
seated reverse dumbbell wrist curl,Barbell Reverse Curl,True,0.616890756302521
one arm neutral dumbbell wrist curl over bench,Cable One Arm Wrist Curl,True,0.6251093426501034
dumbbell reverse preacher curl,Lever Reverse Curl,True,0.6404513888888889
dumbbell reverse preacher curl,Dumbbell Reverse Wrist Curl,True,0.8366071428571429
dumbbell reverse preacher curl,Lever Reverse Preacher Curl,True,0.8197172619047619
dumbbell reverse preacher curl,Barbell Reverse Preacher Curl,True,0.8946924603174603
dumbbell reverse preacher curl,Barbell Standing Reverse Preacher Curl,True,0.7750039160401002
dumbbell reverse preacher curl,Barbell Reverse Wrist Curl,True,0.7312996031746031
dumbbell reverse preacher curl,Barbell Reverse Curl,True,0.7152033730158729
dumbbell reverse preacher curl,Cable Reverse Preacher Curl,True,0.8267361111111111
reverse grip barbell curl,Lever Reverse Curl,True,0.6593253968253968
reverse grip barbell curl,Dumbbell Reverse Wrist Curl,True,0.7044146825396824
reverse grip barbell curl,Barbell Reverse Preacher Curl,True,0.7137725779967159
reverse grip barbell curl,Barbell Reverse Wrist Curl,True,0.7426282051282052
reverse grip barbell curl,Barbell Reverse Curl,True,0.7020833333333333
ez bar reverse grip barbell curl,Cable Bar Reverse Curl,True,0.6936425264550263
ez bar reverse grip barbell curl,Barbell Reverse Preacher Curl,True,0.7090773809523809
ez bar reverse grip barbell curl,Barbell Reverse Wrist Curl,True,0.7058531746031744
ez bar reverse grip barbell curl,Barbell Reverse Curl,True,0.6711309523809523
standing one arm dumbbell reverse curl,Barbell Standing Reverse Preacher Curl,True,0.6961648913951546
seated dumbbell wrist curl,Dumbbell Reverse Wrist Curl,True,0.7710097001763667
seated dumbbell wrist curl,Dumbbell Wrist Curl,True,0.8121260683760684
seated dumbbell wrist curl,Barbell Wrist Curl,True,0.7159054487179487
reverse one arm cable curl,Cable Reverse Curl,True,0.6817612942612943
reverse one arm cable curl,Cable One Arm Reverse Wrist Curl,True,0.7135168650793651
reverse one arm cable curl,Cable Bar Reverse Curl,True,0.6803724053724054
reverse one arm cable curl,Cable One Arm Wrist Curl,True,0.7286263736263736
reverse one arm cable curl,Cable Reverse Preacher Curl,True,0.7094246031746032
one arm seated dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,True,0.7389491907874262
one arm seated dumbbell wrist curl,Cable One Arm Wrist Curl,True,0.7051279956427015
seated neutral dumbbell wrist curl,Dumbbell Reverse Wrist Curl,True,0.6891690009337068
seated neutral dumbbell wrist curl,Dumbbell Wrist Curl,True,0.7172455648926237
reverse concentration curl,Lever Reverse Curl,True,0.66996336996337
reverse concentration curl,Cable Reverse Curl,True,0.6600427350427351
seated barbell wrist curl,Dumbbell Wrist Curl,True,0.7338541666666667
seated barbell wrist curl,Barbell Reverse Wrist Curl,True,0.7643620268620268
seated barbell wrist curl,Barbell Wrist Curl,True,0.8059722222222223
barbell wrist curl over bench,Barbell Reverse Wrist Curl,True,0.7336750821018061
barbell wrist curl over bench,Barbell Wrist Curl,True,0.7577257799671593
dumbbell wrist curl over bench,Dumbbell Reverse Wrist Curl,True,0.740188492063492
one arm dumbbell wrist curl over bench,Cable One Arm Reverse Wrist Curl,True,0.6887862016151489
one arm dumbbell wrist curl over bench,Cable One Arm Wrist Curl,True,0.6710672514619882
reverse grip seated cable wrist curl,Lever Wrist Curl,True,0.6131613756613756
reverse grip seated cable wrist curl,Cable Reverse Curl,True,0.6053571428571429
reverse grip seated cable wrist curl,Cable Reverse Wrist Curl,True,0.7171296296296297
reverse grip seated cable wrist curl,Cable One Arm Reverse Wrist Curl,True,0.6766203703703704
reverse grip seated cable wrist curl,Lever Reverse Wrist Curl,True,0.6887566137566138
reverse grip seated cable wrist curl,Barbell Reverse Wrist Curl,True,0.6767526455026455
reverse grip seated cable wrist curl,Cable Wrist Curl,True,0.6572089947089947
reverse grip seated cable wrist curl,Cable Reverse Preacher Curl,True,0.6481646825396825
reverse grip preacher curl,Lever Reverse Curl,True,0.6563034188034187
reverse grip preacher curl,Lever Reverse Preacher Curl,True,0.8383708112874779
reverse grip preacher curl,Barbell Reverse Preacher Curl,True,0.7997742200328406
reverse grip preacher curl,Cable Reverse Preacher Curl,True,0.8285493827160493
ez bar reverse grip preacher curl,Lever Reverse Preacher Curl,True,0.7844005531505531
ez bar reverse grip preacher curl,Cable Bar Reverse Curl,True,0.6807118807118806
ez bar reverse grip preacher curl,Barbell Reverse Preacher Curl,True,0.788961038961039
wrist rollers,Cable Roller Wrist Flexion,True,0.6005952380952382
wrist rollers,Cable Roller Wrist Extension,True,0.581415343915344
wrist rollers,Lever Roller Wrist Flexion,True,0.6077380952380953
wrist rollers,Lever Roller Wrist Extension,True,0.5885582010582011
one arm seated reverse dumbbell wrist curl,Dumbbell Reverse Wrist Curl,True,0.6826814058956916
one arm seated reverse dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,True,0.7551587301587301
one arm seated reverse dumbbell wrist curl,Cable One Arm Wrist Curl,True,0.645187074829932
one arm seated reverse dumbbell wrist curl,Barbell Reverse Wrist Curl,True,0.6733808106575963
one arm reverse dumbbell wrist curl over bench,Dumbbell Reverse Wrist Curl,True,0.6429779158040028
one arm reverse dumbbell wrist curl over bench,Cable One Arm Reverse Wrist Curl,True,0.7260341183574879
one arm reverse dumbbell wrist curl over bench,Cable One Arm Wrist Curl,True,0.6223315648723257
underhand close grip lat pulldown,Lever Close Grip Pulldown,True,0.7320580808080808
underhand close grip lat pulldown,Cable Close Grip Pulldown,True,0.7353409090909091
underhand close grip lat pulldown,Lever Close Grip Pulldown,True,0.7320580808080808
underhand close grip lat pulldown,Cable Alternating Close Grip Pulldown,True,0.7287787787787787
close grip pull up,Machine-assisted Parallel Close Grip Pull-up,True,0.6250642586580086
close grip pull up,Lever Close Grip Pulldown,True,0.748125
close grip pull up,Cable Parallel Close Grip Pull-up,True,0.7019209956709956
close grip pull up,Cable Close Grip Pulldown,True,0.7564583333333335
close grip pull up,Parallel Close Grip Pull-up,True,0.7609953703703705
close grip pull up,Lever Close Grip Pulldown,True,0.748125
close grip pull up,Weighted Parallel Close Grip Pull-up,True,0.6706349206349207
overhand close grip lat pulldown,Lever Close Grip Pulldown,True,0.7587847222222222
overhand close grip lat pulldown,Cable Close Grip Pulldown,True,0.7436805555555555
overhand close grip lat pulldown,Lever Close Grip Pulldown,True,0.7587847222222222
overhand close grip lat pulldown,Cable Alternating Close Grip Pulldown,True,0.7261104286104285
weighted pull up,Weighted Pull-up,True,0.90625
rack lat stretch,Standing Side Reach Lat Stretch,True,0.6553200204813108
rack lat stretch,Seated Side Reach Lat Stretch,True,0.6788163656267104
weighted chin up,Weighted Chin-up,True,0.90625
cable hip adduction,Cable Lying Hip Adduction,True,0.8427777777777778
cable hip adduction,Cable Hip Adduction,True,1.0
cable hip abduction,Cable Lying Hip Adduction,True,0.8119753086419752
cable hip abduction,Cable Hip Adduction,True,0.9613385315139701
hip adduction machine,Cable Hip Adduction,True,0.7459435626102293
one arm lying dumbbell reverse fly,Dumbbell Lying One Arm Rear Lateral Raise,True,0.6132344265619527
